val/discriminator_total_loss,val/g_2d_loss,val/logits_3d_real,step,val/g_3d_loss,val/codebook_loss,val/generator_total_loss,val/reconstruction_loss,val/logits_3d_fake,epoch,val/perceptual_loss,val/entropy_loss,val/logits_2d_fake,val/logits_2d_real,train/g_2d_loss_epoch,train/perceptual_loss_epoch,train/disc_factor_epoch,train/codebook_entropy_norm,train/used_codebook_count,train/entropy_loss_epoch,train/g_3d_loss_epoch,train/logits_3d_fake_epoch,train/used_codebook_percent,train/logits_2d_real_epoch,train/logits_3d_real_epoch,train/codebook_entropy,train/generator_total_loss_epoch,train/logits_2d_fake_epoch,train/codebook_loss_epoch,train/discriminator_total_loss_epoch,train/reconstruction_loss_epoch,train/adversarial_generator_loss_epoch,train/logits_3d_real_step,train/perceptual_loss_step,train/g_3d_loss_step,train/entropy_loss_step,train/discriminator_grad_norm,train/codebook_loss_step,train/logits_2d_real_step,train/adversarial_generator_loss_step,train/g_2d_loss_step,train/logits_2d_fake_step,train/generator_total_loss_step,train/discriminator_total_loss_step,train/disc_factor_step,train/logits_3d_fake_step,train/reconstruction_loss_step
0.0,0.0,0.0518798828125,32,0.0,0.0,1.6439005136489868,0.9564006328582764,-0.157470703125,0,0.6875,0.0,-0.157470703125,0.0518798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,32,,,,,,0,,,,,0.0,0.71875,0.0,0.0,1.0,0.0,0.0,-0.15765196084976196,0.006103515625,-0.019195556640625,-0.019195556640625,0.0,1.6983340978622437,-0.15765196084976196,0.0,0.0,0.9795840978622437,0.0,,,,,,,,,,,,,,,
,,,49,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,-0.09912109375,0.71484375,0.0,0.0,0.0,0.0,-0.09912109375,-0.0,0.0,0.003173828125,1.6575844287872314,0.0,0.0,0.003173828125,0.9427406787872314
0.0,0.0,0.0521240234375,65,0.0,0.0,1.5953309535980225,0.9273620843887329,0.0867919921875,1,0.66796875,0.0,0.0867919921875,0.0521240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,65,,,,,,1,,,,,0.0,0.6950757503509521,0.0,0.0,1.0,0.0,0.0,-0.008480187505483627,0.006103515625,-0.019497958943247795,-0.019497958943247795,0.0,1.64045250415802,-0.008480187505483627,0.0,0.0,0.9453769326210022,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,98,0.0,0.0,1.6149048805236816,0.9078736305236816,0.112548828125,2,0.70703125,0.0,0.112548828125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,98,,,,,,2,,,,,0.0,0.6834753751754761,0.0,0.0,1.0,0.0,0.0,0.13716264069080353,0.006103515625,-0.01955159567296505,-0.01955159567296505,0.0,1.6044923067092896,0.13716264069080353,0.0,0.0,0.9210168123245239,0.0,,,,,,,,,,,,,,,
,,,99,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.1728515625,0.6328125,0.0,0.0,0.0,0.0,0.1728515625,-0.0,0.0,0.1171875,1.5344847440719604,0.0,0.0,0.1171875,0.9016722440719604
0.0,0.0,0.05218505859375,131,0.0,0.0,1.5464022159576416,0.8921053409576416,0.0653076171875,3,0.654296875,0.0,0.0653076171875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,131,,,,,,3,,,,,0.0,0.6832386255264282,0.0,0.0,1.0,0.0,0.0,0.09443803131580353,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.5867359638214111,0.09443803131580353,0.0,0.0,0.9034973978996277,0.0,,,,,,,,,,,,,,,
